Hexstream,Split Indexes,Splited Hexstream
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1db009c8f,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 db 00 9c 8f
0564ff4401000a005aeb6dc0810000010200000902020202020270810202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6d c0 8100000102000009020202020202 70 81 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5ae0200000000020000000002000000007282020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 ae 020000000002000000000200000000 72 82 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25efc1810000728e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ef c1 81 0000 72 8e
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb70c281000001020000090202020202024a3d0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 70 c2 8100000102000009020202020202 4a 3d 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5b10200000000020000000002000000006079020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 b1 020000000002000000000200000000 60 79 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25f2c38100001e16,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f2 c3 81 0000 1e 16
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25f3c481000072e3,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f3 c4 81 0000 72 e3
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25f4c581000088c8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f4 c5 81 0000 88 c8
05640a4401000a006e25f5fc8200009152,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f5 fc 82 0000 91 52
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1dc00fd08,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 dc 00 fd 08
0564ff4401000a005aeb76c081000001020000090202020202022b010202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 76 c0 8100000102000009020202020202 2b 01 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5b70200000000020000000002000000003199020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 b7 020000000002000000000200000000 31 99 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25f8c1810000f2cd,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f8 c1 81 0000 f2 cd
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb79c2810000010200000902020202020254860202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 79 c2 8100000102000009020202020202 54 86 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5ba0200000000020000000002000000006659020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 ba 020000000002000000000200000000 66 59 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25fbc38100005160,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fb c3 81 0000 51 60
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25fcc4810000295f,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fc c4 81 0000 29 5f
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25fdc5810000c7be,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fd c5 81 0000 c7 be
05640a4401000a006e25fefd8200003aa0,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fe fd 82 0000 3a a0
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1dd00b3a3,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 dd 00 b3 a3
0564ff4401000a005aeb7fc0810000010200000902020202020235ba0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 7f c0 8100000102000009020202020202 35 ba 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5800200000000020000000002000000007299020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 80 020000000002000000000200000000 72 99 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25c1c18100007209,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c1 c1 81 0000 72 09
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb42c28100000102000009020202020202cc0b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 42 c2 8100000102000009020202020202 cc 0b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a583020000000002000000000200000000e64f020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 83 020000000002000000000200000000 e6 4f 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25c4c3810000c56e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c4 c3 81 0000 c5 6e
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25c5c4810000a99b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c5 c4 81 0000 a9 9b
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25c6c58100004b3c,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c6 c5 81 0000 4b 3c
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25c7c68100000c15,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c7 c6 81 0000 0c 15
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25c8c7810000bf6b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c8 c7 81 0000 bf 6b
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25c9c8810000fc6b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c9 c8 81 0000 fc 6b
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25cac98100001ecc,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ca c9 81 0000 1e cc
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25cbca81000059e5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cb ca 81 0000 59 e5
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25cccb810000a3ce,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cc cb 81 0000 a3 ce
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25cdcc810000cf3b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cd cc 81 0000 cf 3b
05640bc40a000100acd1cecd013c020606eb,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ce cd 013c0206 06 eb
05640a4401000a006e25cecd8100002d9c,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ce cd 81 0000 2d 9c
05640bc40a000100acd1cfce013c0206eb3b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cf ce 013c0206 eb 3b
05640a4401000a006e25cfce8100006ab5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cf ce 81 0000 6a b5
05640a4401000a006e25d0fe8200007b2d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d0 fe 82 0000 7b 2d
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1de001813,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 de 00 18 13
0564ff4401000a005aeb51c0810000010200000902020202020235a10202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 51 c0 8100000102000009020202020202 35 a1 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59202000000000200000000020000000037a2020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 92 020000000002000000000200000000 37 a2 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25d3c1810000ece5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d3 c1 81 0000 ec e5
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb54c28100000102000009020202020202c04b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 54 c2 8100000102000009020202020202 c0 4b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a595020000000002000000000200000000ea0f020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 95 020000000002000000000200000000 ea 0f 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25d6c38100005b82,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d6 c3 81 0000 5b 82
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25d7c48100003777,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d7 c4 81 0000 37 77
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25d8c58100008409,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d8 c5 81 0000 84 09
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25d9c6810000c320,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d9 c6 81 0000 c3 20
05640a4401000a006e25daff820000d6fc,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 da ff 82 0000 d6 fc
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1df0056b8,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 df 00 56 b8
0564ff4401000a005aeb5bc08100000102000009020202020202bfcc0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5b c0 8100000102000009020202020202 bf cc 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59c020000000002000000000200000000f4b4020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 9c 020000000002000000000200000000 f4 b4 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25ddc1810000b17a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 dd c1 81 0000 b1 7a
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb5ec281000001020000090202020202024a260202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5e c2 8100000102000009020202020202 4a 26 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59f0200000000020000000002000000006062020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 9f 020000000002000000000200000000 60 62 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25e0c381000080fa,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e0 c3 81 0000 80 fa
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25e1c4810000ec0f,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e1 c4 81 0000 ec 0f
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25e2c58100000ea8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e2 c5 81 0000 0e a8
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25e3c68100004981,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e3 c6 81 0000 49 81
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25e4c7810000b3aa,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e4 c7 81 0000 b3 aa
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25e5c8810000f0aa,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e5 c8 81 0000 f0 aa
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25e6c9810000120d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e6 c9 81 0000 12 0d
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25e7ca8100005524,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e7 ca 81 0000 55 24
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25e8cb810000e65a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e8 cb 81 0000 e6 5a
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25e9cc8100008aaf,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e9 cc 81 0000 8a af
05640a4401000a006e25eaf08200005c6d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ea f0 82 0000 5c 6d
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d000a350,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d0 00 a3 50
0564ff4401000a005aeb6bc0810000010200000902020202020221610202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6b c0 8100000102000009020202020202 21 61 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5ac0200000000020000000002000000006a19020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 ac 020000000002000000000200000000 6a 19 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25edc18100007ec8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ed c1 81 0000 7e c8
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
